source,direction,category,code,description,count,normalized_code,category_group
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,Наименование Разработка процедур проверки работоспособности и измерения характеристик компьютерного программного обеспечения,1,6.001,Программирование
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,Разработка тестовых наборов данных для проверки работоспособности компьютерного программного обеспечения,1,6.001,Программирование
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,Проверка работоспособности компьютерного программного обеспечения,1,6.001,Программирование
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,"Рефакторинг, оптимизация и инспекция программного кода",1,6.001,Программирование
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,"Исправление дефектов программного кода, зафиксированных в базе данных дефектов",1,6.001,Программирование
Профстандарт,Программист,Проверка работоспособности и рефакторинг кода,6.001,Осуществление сборки однородных программных модулей в программный проект,1,6.001,Программирование
Профстандарт,Программист,Интеграция программных модулей и компонентов и,6.001,Разработка процедур интеграции программных модулей,1,6.001,Программирование
Профстандарт,Программист,Интеграция программных модулей и компонентов и,6.001,Осуществление интеграции программных модулей и компонентов и проверки работоспособности выпусков программного продукта,1,6.001,Программирование
Профстандарт,Программист,Разработка требований и проектирование программного,6.001,Анализ возможностей реализации; требований к компьютерному D/01.6 6;; программному обеспечению;Заимствовано из; Оригинал X 4; трудовой ,1,6.001,Программирование
Профстандарт,Программист,Разработка требований и проектирование программного,6.001,Разработка технических спецификаций на программные компоненты и их взаимодействие,1,6.001,Программирование
Профстандарт,Программист,Разработка требований и проектирование программного,6.001,Проектирование компьютерного программного обеспечения,1,6.001,Программирование
Вакансия,архитектор ПО,skill,C++,,1,C++,Программирование
Вакансия,архитектор ПО,skill,CI/CD,,1,CI/CD,Администрирование / DevOps
Вакансия,архитектор ПО,skill,Go,,2,Go,Программирование
Вакансия,архитектор ПО,skill,Grafana,,1,Grafana,Администрирование / DevOps
Вакансия,архитектор ПО,skill,Kafka,,1,Kafka,Анализ данных
Вакансия,архитектор ПО,skill,PostgreSQL,,1,PostgreSQL,Базы данных / SQL
Вакансия,архитектор ПО,skill,Prometheus,,1,Prometheus,Администрирование / DevOps
Вакансия,архитектор ПО,skill,Python,,2,Python,Программирование
Вакансия,архитектор ПО,skill,SQL,,3,SQL,Базы данных / SQL
Вакансия,программист,skill,1С,,5,1С,Программирование
Вакансия,программист,skill,Azure,,1,Azure,Прочее
Вакансия,программист,skill,C#,,4,C#,Программирование
Вакансия,программист,skill,C++,,7,C++,Программирование
Вакансия,программист,skill,CI/CD,,4,CI/CD,Администрирование / DevOps
Вакансия,программист,skill,Docker,,2,Docker,Контейнеризация
Вакансия,программист,skill,Git,,5,Git,Системы контроля версий
Вакансия,программист,skill,Go,,11,Go,Программирование
Вакансия,программист,skill,Grafana,,1,Grafana,Администрирование / DevOps
Вакансия,программист,skill,Java,,11,Java,Программирование
Вакансия,программист,skill,JavaScript,,3,JavaScript,Программирование
Вакансия,программист,skill,Kafka,,4,Kafka,Анализ данных
Вакансия,программист,skill,Kotlin,,1,Kotlin,Программирование
Вакансия,программист,skill,Kubernetes,,1,Kubernetes,Контейнеризация
Вакансия,программист,skill,Linux,,1,Linux,Администрирование / DevOps
Вакансия,программист,skill,PHP,,2,PHP,Программирование
Вакансия,программист,skill,PostgreSQL,,6,PostgreSQL,Базы данных / SQL
Вакансия,программист,skill,Prometheus,,1,Prometheus,Администрирование / DevOps
Вакансия,программист,skill,Python,,12,Python,Программирование
Вакансия,программист,skill,React,,1,React,Веб-разработка
Вакансия,программист,skill,Redis,,1,Redis,Базы данных / SQL
Вакансия,программист,skill,SQL,,17,SQL,Базы данных / SQL
Вакансия,программист,skill,Swift,,3,Swift,Программирование
Вакансия,программист,skill,Terraform,,1,Terraform,Администрирование / DevOps
Вакансия,программист,skill,TypeScript,,3,TypeScript,Программирование
Вакансия,системный аналитик,skill,1С,,3,1С,Программирование
Вакансия,системный аналитик,skill,Ansible,,1,Ansible,Администрирование / DevOps
Вакансия,системный аналитик,skill,Azure,,1,Azure,Прочее
Вакансия,системный аналитик,skill,C++,,2,C++,Программирование
Вакансия,системный аналитик,skill,CI/CD,,3,CI/CD,Администрирование / DevOps
Вакансия,системный аналитик,skill,Git,,4,Git,Системы контроля версий
Вакансия,системный аналитик,skill,Go,,9,Go,Программирование
Вакансия,системный аналитик,skill,Grafana,,2,Grafana,Администрирование / DevOps
Вакансия,системный аналитик,skill,Java,,4,Java,Программирование
Вакансия,системный аналитик,skill,JavaScript,,1,JavaScript,Программирование
Вакансия,системный аналитик,skill,Kafka,,3,Kafka,Анализ данных
Вакансия,системный аналитик,skill,Linux,,1,Linux,Администрирование / DevOps
Вакансия,системный аналитик,skill,PostgreSQL,,5,PostgreSQL,Базы данных / SQL
Вакансия,системный аналитик,skill,Prometheus,,1,Prometheus,Администрирование / DevOps
Вакансия,системный аналитик,skill,Python,,14,Python,Программирование
Вакансия,системный аналитик,skill,SQL,,20,SQL,Базы данных / SQL
Вакансия,системный аналитик,skill,Terraform,,1,Terraform,Администрирование / DevOps
